time,species,N,alpha_PP
17,Perennial adult infected biomass,82.61646372843626,0.006865254831294149
18,Perennial adult infected biomass,82.6164642908337,0.006865254831294149
19,Perennial adult infected biomass,82.61646450687373,0.006865254831294149
20,Perennial adult infected biomass,82.61646459039983,0.006865254831294149
21,Perennial adult infected biomass,82.61646462263091,0.006865254831294149
22,Perennial adult infected biomass,82.61646463094014,0.006865254831294149
23,Perennial adult infected biomass,82.61646463866735,0.006865254831294149
24,Perennial adult infected biomass,82.61646464095212,0.006865254831294149
25,Perennial adult infected biomass,82.616466179733,0.006865254831294149
26,Perennial adult infected biomass,82.61646490940915,0.006865254831294149
27,Perennial adult infected biomass,82.61646467987774,0.006865254831294149
28,Perennial adult infected biomass,82.61646618641598,0.006865254831294149
29,Perennial adult infected biomass,82.61646491102273,0.006865254831294149
30,Perennial adult infected biomass,82.61646468170433,0.006865254831294149
31,Perennial adult infected biomass,82.61646464842897,0.006865254831294149
32,Perennial adult infected biomass,82.61646464323792,0.006865254831294149
33,Perennial adult infected biomass,82.61646618037166,0.006865254831294149
34,Perennial adult infected biomass,82.61646490965028,0.006865254831294149
35,Perennial adult infected biomass,82.61646621821976,0.006865254831294149
36,Perennial adult infected biomass,82.61646491567443,0.006865254831294149
37,Perennial adult infected biomass,82.61646468126764,0.006865254831294149
38,Perennial adult infected biomass,82.61646464969697,0.006865254831294149
39,Perennial adult infected biomass,82.61646464274293,0.006865254831294149
40,Perennial adult infected biomass,82.6164646426492,0.006865254831294149
41,Perennial adult infected biomass,82.6164646424075,0.006865254831294149
42,Perennial adult infected biomass,82.61646464193163,0.006865254831294149
43,Perennial adult infected biomass,82.61646464242651,0.006865254831294149
44,Perennial adult infected biomass,82.61646464220715,0.006865254831294149
45,Perennial adult infected biomass,82.61646618014144,0.006865254831294149
46,Perennial adult infected biomass,82.61646490991332,0.006865254831294149
47,Perennial adult infected biomass,82.61646468027614,0.006865254831294149
48,Perennial adult infected biomass,82.61646464850708,0.006865254831294149
49,Perennial adult infected biomass,82.61646464425412,0.006865254831294149
50,Perennial adult infected biomass,82.61646464264426,0.006865254831294149
1,Conidia,5500,0.006865254831294149
2,Conidia,19385.602315651817,0.006865254831294149
3,Conidia,19060.278501911038,0.006865254831294149
4,Conidia,19005.157902878746,0.006865254831294149
5,Conidia,19008.307339502375,0.006865254831294149
6,Conidia,19013.32796473513,0.006865254831294149
7,Conidia,19015.86778250255,0.006865254831294149
8,Conidia,19016.93671596091,0.006865254831294149
9,Conidia,19017.361388655205,0.006865254831294149
10,Conidia,19017.52608084254,0.006865254831294149
11,Conidia,19017.590126516465,0.006865254831294149
12,Conidia,19017.614505373393,0.006865254831294149
13,Conidia,19017.623895700843,0.006865254831294149
14,Conidia,19017.62739768271,0.006865254831294149
15,Conidia,19017.628782968968,0.006865254831294149
16,Conidia,19017.62940460498,0.006865254831294149
17,Conidia,19017.629598974057,0.006865254831294149
18,Conidia,19017.629675054417,0.006865254831294149
19,Conidia,19017.629704514886,0.006865254831294149
20,Conidia,19017.62971584042,0.006865254831294149
21,Conidia,19017.629720199864,0.006865254831294149
22,Conidia,19017.629721871606,0.006865254831294149
23,Conidia,19017.629722496786,0.006865254831294149
24,Conidia,19017.629722733942,0.006865254831294149
25,Conidia,19017.629722845417,0.006865254831294149
26,Conidia,19017.629630424126,0.006865254831294149
27,Conidia,19017.629730990146,0.006865254831294149
28,Conidia,19017.629724356324,0.006865254831294149
29,Conidia,19017.62963069206,0.006865254831294149
30,Conidia,19017.62973104858,0.006865254831294149
31,Conidia,19017.62972433663,0.006865254831294149
32,Conidia,19017.6297231561,0.006865254831294149
33,Conidia,19017.629722951246,0.006865254831294149
34,Conidia,19017.629630456548,0.006865254831294149
35,Conidia,19017.629731001434,0.006865254831294149
36,Conidia,19017.629631906057,0.006865254831294149
37,Conidia,19017.62973124018,0.006865254831294149
38,Conidia,19017.62972440955,0.006865254831294149
39,Conidia,19017.62972312562,0.006865254831294149
40,Conidia,19017.629722924412,0.006865254831294149
41,Conidia,19017.629722916972,0.006865254831294149
42,Conidia,19017.629722912217,0.006865254831294149
43,Conidia,19017.6297229013,0.006865254831294149
44,Conidia,19017.629722908336,0.006865254831294149
45,Conidia,19017.629722907677,0.006865254831294149
46,Conidia,19017.62963044797,0.006865254831294149
47,Conidia,19017.629731004006,0.006865254831294149
48,Conidia,19017.629724366347,0.006865254831294149
49,Conidia,19017.62972315473,0.006865254831294149
50,Conidia,19017.629722914906,0.006865254831294149
1,Annual,44987.520550040725,0.00780838313262929
2,Annual,38404.4378790319,0.00780838313262929
3,Annual,38429.43494828249,0.00780838313262929
4,Annual,38464.72991780453,0.00780838313262929
5,Annual,38479.038886418224,0.00780838313262929
6,Annual,38484.64359166326,0.00780838313262929
7,Annual,38486.81084490728,0.00780838313262929
8,Annual,38487.65220243907,0.00780838313262929
9,Annual,38487.966571741184,0.00780838313262929
10,Annual,38488.08964221491,0.00780838313262929
11,Annual,38488.136127218866,0.00780838313262929
12,Annual,38488.15557270478,0.00780838313262929
13,Annual,38488.16254391308,0.00780838313262929
14,Annual,38488.1652161418,0.00780838313262929
15,Annual,38488.1662417536,0.00780838313262929
16,Annual,38488.16663534263,0.00780838313262929
17,Annual,38488.16678645189,0.00780838313262929
18,Annual,38488.16684435811,0.00780838313262929
19,Annual,38488.16686679515,0.00780838313262929
20,Annual,38488.16687510684,0.00780838313262929
21,Annual,38488.16687841322,0.00780838313262929
22,Annual,38488.166879801924,0.00780838313262929
23,Annual,38488.1668802173,0.00780838313262929
24,Annual,38488.16688049426,0.00780838313262929
25,Annual,38488.1668804409,0.00780838313262929
26,Annual,38488.166880501434,0.00780838313262929
27,Annual,38488.16688050855,0.00780838313262929
28,Annual,38488.16688052667,0.00780838313262929
29,Annual,38488.16688071403,0.00780838313262929
30,Annual,38488.16688034758,0.00780838313262929
31,Annual,38488.166880537705,0.00780838313262929
32,Annual,38488.16688043321,0.00780838313262929
33,Annual,38488.16688073358,0.00780838313262929
34,Annual,38488.16688051586,0.00780838313262929
35,Annual,38488.16688041256,0.00780838313262929
36,Annual,38488.16688042192,0.00780838313262929
37,Annual,38488.16688052827,0.00780838313262929
38,Annual,38488.16688049901,0.00780838313262929
39,Annual,38488.16688066177,0.00780838313262929
40,Annual,38488.16688052957,0.00780838313262929
41,Annual,38488.166880693694,0.00780838313262929
42,Annual,38488.16688041854,0.00780838313262929
43,Annual,38488.166880453886,0.00780838313262929
44,Annual,38488.166880420016,0.00780838313262929
45,Annual,38488.166880471836,0.00780838313262929
46,Annual,38488.166880574216,0.00780838313262929
47,Annual,38488.16688048718,0.00780838313262929
48,Annual,38488.166880521065,0.00780838313262929
49,Annual,38488.16688037014,0.00780838313262929
50,Annual,38488.166880509714,0.00780838313262929
1,Perennial first-year,14325.761300285672,0.00780838313262929
2,Perennial first-year,2184.924132143646,0.00780838313262929
3,Perennial first-year,1533.2653117626926,0.00780838313262929
4,Perennial first-year,1483.673620869877,0.00780838313262929
5,Perennial first-year,1479.9252052007664,0.00780838313262929
6,Perennial first-year,1481.0063175540483,0.00780838313262929
7,Perennial first-year,1481.817836258258,0.00780838313262929
8,Perennial first-year,1482.1929967500055,0.00780838313262929
9,Perennial first-year,1482.3446971544147,0.00780838313262929
10,Perennial first-year,1482.404681366399,0.00780838313262929
11,Perennial first-year,1482.4279390946976,0.00780838313262929
12,Perennial first-year,1482.4369683941757,0.00780838313262929
13,Perennial first-year,1482.4404301180584,0.00780838313262929
14,Perennial first-year,1482.4417583545317,0.00780838313262929
15,Perennial first-year,1482.442268073233,0.00780838313262929
16,Perennial first-year,1482.442463688182,0.00780838313262929
17,Perennial first-year,1482.4425387582517,0.00780838313262929
18,Perennial first-year,1482.4425675731316,0.00780838313262929
19,Perennial first-year,1482.4425786145662,0.00780838313262929
20,Perennial first-year,1482.442582873715,0.00780838313262929
21,Perennial first-year,1482.4425845008564,0.00780838313262929
22,Perennial first-year,1482.4425851160001,0.00780838313262929
23,Perennial first-year,1482.4425853612208,0.00780838313262929
24,Perennial first-year,1482.4425854452293,0.00780838313262929
25,Perennial first-year,1482.4425854880021,0.00780838313262929
26,Perennial first-year,1482.442585500722,0.00780838313262929
27,Perennial first-year,1482.4425855083741,0.00780838313262929
28,Perennial first-year,1482.4425855073591,0.00780838313262929
29,Perennial first-year,1482.442585493951,0.00780838313262929
30,Perennial first-year,1482.4425855205263,0.00780838313262929
31,Perennial first-year,1482.4425855098498,0.00780838313262929
32,Perennial first-year,1482.4425855151123,0.00780838313262929
33,Perennial first-year,1482.44258549437,0.00780838313262929
34,Perennial first-year,1482.4425855061181,0.00780838313262929
35,Perennial first-year,1482.4425855185527,0.00780838313262929
36,Perennial first-year,1482.4425855178006,0.00780838313262929
37,Perennial first-year,1482.4425855098668,0.00780838313262929
38,Perennial first-year,1482.4425855128914,0.00780838313262929
39,Perennial first-year,1482.4425854991753,0.00780838313262929
40,Perennial first-year,1482.4425855060842,0.00780838313262929
41,Perennial first-year,1482.4425854956,0.00780838313262929
42,Perennial first-year,1482.44258551343,0.00780838313262929
43,Perennial first-year,1482.442585514594,0.00780838313262929
44,Perennial first-year,1482.442585519551,0.00780838313262929
45,Perennial first-year,1482.4425855143072,0.00780838313262929
46,Perennial first-year,1482.4425855058641,0.00780838313262929
47,Perennial first-year,1482.4425855105117,0.00780838313262929
48,Perennial first-year,1482.4425855090587,0.00780838313262929
49,Perennial first-year,1482.4425855220245,0.00780838313262929
50,Perennial first-year,1482.4425855145714,0.00780838313262929
1,Perennial adult,28043.97422499138,0.00780838313262929
2,Perennial adult,27720.473039275654,0.00780838313262929
3,Perennial adult,26426.453093689874,0.00780838313262929
4,Perennial adult,25152.02875130771,0.00780838313262929
5,Perennial adult,23948.149857518154,0.00780838313262929
6,Perennial adult,22812.230965108363,0.00780838313262929
7,Perennial adult,21739.519617736143,0.00780838313262929
8,Perennial adult,20725.894425040533,0.00780838313262929
9,Perennial adult,19767.828257584322,0.00780838313262929
10,Perennial adult,18862.164335021676,0.00780838313262929
11,Perennial adult,18005.99292909515,0.00780838313262929
12,Perennial adult,17196.592487983464,0.00780838313262929
13,Perennial adult,16431.401503106805,0.00780838313262929
14,Perennial adult,15708.002746627504,0.00780838313262929
15,Perennial adult,15024.112701965112,0.00780838313262929
16,Perennial adult,14377.573215968958,0.00780838313262929
17,Perennial adult,13766.34425148272,0.00780838313262929
18,Perennial adult,13188.497282713146,0.00780838313262929
19,Perennial adult,12642.209146077139,0.00780838313262929
20,Perennial adult,12125.756263244788,0.00780838313262929
21,Perennial adult,11637.509193658283,0.00780838313262929
22,Perennial adult,11175.927489897746,0.00780838313262929
23,Perennial adult,10739.554836092793,0.00780838313262929
24,Perennial adult,10327.014452631387,0.00780838313262929
25,Perennial adult,9937.004752132812,0.00780838313262929
26,Perennial adult,9568.295232796678,0.00780838313262929
27,Perennial adult,9219.722596066124,0.00780838313262929
28,Perennial adult,8890.187076350458,0.00780838313262929
29,Perennial adult,8578.648971198121,0.00780838313262929
30,Perennial adult,8284.12536097763,0.00780838313262929
31,Perennial adult,8005.687007719107,0.00780838313262929
32,Perennial adult,7742.455423301985,0.00780838313262929
33,Perennial adult,7493.600097793322,0.00780838313262929
