time,species,N,alpha_AA
12,Annual biomass,9.97497132080964,0.09245213931962419
13,Annual biomass,9.974973155236263,0.09245213931962419
14,Annual biomass,9.974973893496452,0.09245213931962419
15,Annual biomass,9.974974190607378,0.09245213931962419
16,Annual biomass,9.974974310178881,0.09245213931962419
17,Annual biomass,9.974974358300074,0.09245213931962419
18,Annual biomass,9.974974377666348,0.09245213931962419
19,Annual biomass,9.974974385460259,0.09245213931962419
20,Annual biomass,9.974974388596896,0.09245213931962419
21,Annual biomass,9.974974389859224,0.09245213931962419
22,Annual biomass,9.974974390367226,0.09245213931962419
23,Annual biomass,9.974974390571665,0.09245213931962419
24,Annual biomass,9.974974390653998,0.09245213931962419
25,Annual biomass,9.974974390687084,0.09245213931962419
26,Annual biomass,9.974974390700417,0.09245213931962419
27,Annual biomass,9.974974390705755,0.09245213931962419
28,Annual biomass,9.974974390707935,0.09245213931962419
29,Annual biomass,9.974974390708786,0.09245213931962419
30,Annual biomass,9.974974390709122,0.09245213931962419
31,Annual biomass,9.974974390709255,0.09245213931962419
32,Annual biomass,9.974974390709338,0.09245213931962419
33,Annual biomass,9.974974390709338,0.09245213931962419
34,Annual biomass,9.974974390709388,0.09245213931962419
35,Annual biomass,9.974974390709352,0.09245213931962419
36,Annual biomass,9.974974390709361,0.09245213931962419
37,Annual biomass,9.974974390709365,0.09245213931962419
38,Annual biomass,9.974974390709344,0.09245213931962419
39,Annual biomass,9.974974390709361,0.09245213931962419
40,Annual biomass,9.974974390709361,0.09245213931962419
41,Annual biomass,9.974974390709356,0.09245213931962419
42,Annual biomass,9.97497439070937,0.09245213931962419
43,Annual biomass,9.974974390709383,0.09245213931962419
44,Annual biomass,9.974974390709338,0.09245213931962419
45,Annual biomass,9.974974390709388,0.09245213931962419
46,Annual biomass,9.974974390709379,0.09245213931962419
47,Annual biomass,9.974974390709352,0.09245213931962419
48,Annual biomass,9.97497439070937,0.09245213931962419
49,Annual biomass,9.974974390709392,0.09245213931962419
50,Annual biomass,9.974974390709365,0.09245213931962419
1,Perennial first-year biomass,5.528643598721521,0.09245213931962419
2,Perennial first-year biomass,6.887327142927252,0.09245213931962419
3,Perennial first-year biomass,5.65010873888851,0.09245213931962419
4,Perennial first-year biomass,5.5833360929600975,0.09245213931962419
5,Perennial first-year biomass,5.558628393973243,0.09245213931962419
6,Perennial first-year biomass,5.549256161542125,0.09245213931962419
7,Perennial first-year biomass,5.545473755727654,0.09245213931962419
8,Perennial first-year biomass,5.543945815422911,0.09245213931962419
9,Perennial first-year biomass,5.543329649823943,0.09245213931962419
10,Perennial first-year biomass,5.543081453203695,0.09245213931962419
11,Perennial first-year biomass,5.542981529303733,0.09245213931962419
12,Perennial first-year biomass,5.542941309619938,0.09245213931962419
13,Perennial first-year biomass,5.542925122236764,0.09245213931962419
14,Perennial first-year biomass,5.542918607519672,0.09245213931962419
15,Perennial first-year biomass,5.542915985663431,0.09245213931962419
16,Perennial first-year biomass,5.542914930500212,0.09245213931962419
17,Perennial first-year biomass,5.542914505851903,0.09245213931962419
18,Perennial first-year biomass,5.5429143349532195,0.09245213931962419
19,Perennial first-year biomass,5.542914266175406,0.09245213931962419
20,Perennial first-year biomass,5.542914238496002,0.09245213931962419
21,Perennial first-year biomass,5.542914227356537,0.09245213931962419
22,Perennial first-year biomass,5.542914222873506,0.09245213931962419
23,Perennial first-year biomass,5.542914221069207,0.09245213931962419
24,Perennial first-year biomass,5.5429142203431265,0.09245213931962419
25,Perennial first-year biomass,5.542914220050922,0.09245213931962419
26,Perennial first-year biomass,5.542914219933341,0.09245213931962419
27,Perennial first-year biomass,5.542914219886046,0.09245213931962419
28,Perennial first-year biomass,5.542914219866942,0.09245213931962419
29,Perennial first-year biomass,5.542914219859275,0.09245213931962419
30,Perennial first-year biomass,5.542914219856222,0.09245213931962419
31,Perennial first-year biomass,5.542914219854964,0.09245213931962419
32,Perennial first-year biomass,5.542914219854463,0.09245213931962419
33,Perennial first-year biomass,5.542914219854281,0.09245213931962419
34,Perennial first-year biomass,5.542914219854204,0.09245213931962419
35,Perennial first-year biomass,5.5429142198541665,0.09245213931962419
36,Perennial first-year biomass,5.542914219854127,0.09245213931962419
37,Perennial first-year biomass,5.54291421985413,0.09245213931962419
38,Perennial first-year biomass,5.542914219854159,0.09245213931962419
39,Perennial first-year biomass,5.542914219854162,0.09245213931962419
40,Perennial first-year biomass,5.542914219854116,0.09245213931962419
41,Perennial first-year biomass,5.5429142198541665,0.09245213931962419
42,Perennial first-year biomass,5.542914219854168,0.09245213931962419
43,Perennial first-year biomass,5.542914219854109,0.09245213931962419
44,Perennial first-year biomass,5.542914219854151,0.09245213931962419
45,Perennial first-year biomass,5.542914219854131,0.09245213931962419
46,Perennial first-year biomass,5.542914219854137,0.09245213931962419
47,Perennial first-year biomass,5.542914219854138,0.09245213931962419
48,Perennial first-year biomass,5.542914219854127,0.09245213931962419
49,Perennial first-year biomass,5.5429142198541665,0.09245213931962419
50,Perennial first-year biomass,5.542914219854181,0.09245213931962419
1,Perennial adult biomass,115.33108605350374,0.09245213931962419
2,Perennial adult biomass,111.89967810761242,0.09245213931962419
3,Perennial adult biomass,112.65517359767426,0.09245213931962419
4,Perennial adult biomass,112.98430339417682,0.09245213931962419
5,Perennial adult biomass,113.13170576589553,0.09245213931962419
6,Perennial adult biomass,113.191484386989,0.09245213931962419
7,Perennial adult biomass,113.21556082660946,0.09245213931962419
8,Perennial adult biomass,113.22524861802789,0.09245213931962419
9,Perennial adult biomass,113.2291469888831,0.09245213931962419
10,Perennial adult biomass,113.23071576198056,0.09245213931962419
11,Perennial adult biomass,113.23134707487684,0.09245213931962419
12,Perennial adult biomass,113.2316011490162,0.09245213931962419
13,Perennial adult biomass,113.23170340021863,0.09245213931962419
14,Perennial adult biomass,113.23174455087063,0.09245213931962419
15,Perennial adult biomass,113.23176111182855,0.09245213931962419
16,Perennial adult biomass,113.23176777673936,0.09245213931962419
17,Perennial adult biomass,113.23177045901575,0.09245213931962419
18,Perennial adult biomass,113.23177153849015,0.09245213931962419
19,Perennial adult biomass,113.23177197292173,0.09245213931962419
20,Perennial adult biomass,113.23177214775738,0.09245213931962419
21,Perennial adult biomass,113.23177221811989,0.09245213931962419
22,Perennial adult biomass,113.23177224643688,0.09245213931962419
23,Perennial adult biomass,113.23177225783348,0.09245213931962419
24,Perennial adult biomass,113.23177226241887,0.09245213931962419
25,Perennial adult biomass,113.23177226426523,0.09245213931962419
26,Perennial adult biomass,113.23177226500805,0.09245213931962419
27,Perennial adult biomass,113.23177226530703,0.09245213931962419
28,Perennial adult biomass,113.23177226542742,0.09245213931962419
29,Perennial adult biomass,113.2317722654761,0.09245213931962419
30,Perennial adult biomass,113.23177226549551,0.09245213931962419
31,Perennial adult biomass,113.23177226550365,0.09245213931962419
32,Perennial adult biomass,113.23177226550646,0.09245213931962419
33,Perennial adult biomass,113.23177226550807,0.09245213931962419
34,Perennial adult biomass,113.23177226550777,0.09245213931962419
35,Perennial adult biomass,113.23177226550878,0.09245213931962419
36,Perennial adult biomass,113.23177226550868,0.09245213931962419
37,Perennial adult biomass,113.23177226550878,0.09245213931962419
38,Perennial adult biomass,113.23177226550888,0.09245213931962419
39,Perennial adult biomass,113.23177226550868,0.09245213931962419
40,Perennial adult biomass,113.23177226550888,0.09245213931962419
41,Perennial adult biomass,113.23177226550888,0.09245213931962419
42,Perennial adult biomass,113.23177226550868,0.09245213931962419
43,Perennial adult biomass,113.23177226550868,0.09245213931962419
44,Perennial adult biomass,113.23177226550878,0.09245213931962419
45,Perennial adult biomass,113.23177226550838,0.09245213931962419
46,Perennial adult biomass,113.23177226550838,0.09245213931962419
47,Perennial adult biomass,113.23177226550878,0.09245213931962419
48,Perennial adult biomass,113.23177226550858,0.09245213931962419
49,Perennial adult biomass,113.23177226550828,0.09245213931962419
50,Perennial adult biomass,113.23177226550858,0.09245213931962419
1,Annual susceptible biomass,0.005471805251294981,0.09245213931962419
2,Annual susceptible biomass,0.005926822902161177,0.09245213931962419
3,Annual susceptible biomass,0.005839918146035572,0.09245213931962419
4,Annual susceptible biomass,0.005785393742909761,0.09245213931962419
5,Annual susceptible biomass,0.005762703396003488,0.09245213931962419
6,Annual susceptible biomass,0.005753536964945738,0.09245213931962419
7,Annual susceptible biomass,0.005749848730552287,0.09245213931962419
8,Annual susceptible biomass,0.005748364936787098,0.09245213931962419
9,Annual susceptible biomass,0.005747767881699062,0.09245213931962419
10,Annual susceptible biomass,0.005747527621151605,0.09245213931962419
11,Annual susceptible biomass,0.005747430938580322,0.09245213931962419
12,Annual susceptible biomass,0.005747392026906439,0.09245213931962419
13,Annual susceptible biomass,0.005747376367072121,0.09245213931962419
14,Annual susceptible biomass,0.00574737006483339,0.09245213931962419
15,Annual susceptible biomass,0.005747367528517344,0.09245213931962419
16,Annual susceptible biomass,0.005747366507778295,0.09245213931962419
17,Annual susceptible biomass,0.0057473660969868945,0.09245213931962419
18,Annual susceptible biomass,0.00574736593166314,0.09245213931962419
19,Annual susceptible biomass,0.005747365865131471,0.09245213931962419
20,Annual susceptible biomass,0.005747365838354668,0.09245213931962419
21,Annual susceptible biomass,0.005747365827577511,0.09245213931962419
22,Annual susceptible biomass,0.005747365823237871,0.09245213931962419
23,Annual susceptible biomass,0.005747365821495265,0.09245213931962419
24,Annual susceptible biomass,0.005747365820793604,0.09245213931962419
25,Annual susceptible biomass,0.005747365820511163,0.09245213931962419
26,Annual susceptible biomass,0.005747365820399253,0.09245213931962419
27,Annual susceptible biomass,0.005747365820349515,0.09245213931962419
28,Annual susceptible biomass,0.005747365820333528,0.09245213931962419
29,Annual susceptible biomass,0.0057473658203281985,0.09245213931962419
30,Annual susceptible biomass,0.0057473658203228695,0.09245213931962419
31,Annual susceptible biomass,0.0057473658203228695,0.09245213931962419
32,Annual susceptible biomass,0.005747365820319317,0.09245213931962419
33,Annual susceptible biomass,0.005747365820321093,0.09245213931962419
34,Annual susceptible biomass,0.0057473658203228695,0.09245213931962419
35,Annual susceptible biomass,0.005747365820319317,0.09245213931962419
36,Annual susceptible biomass,0.005747365820324646,0.09245213931962419
37,Annual susceptible biomass,0.005747365820321093,0.09245213931962419
38,Annual susceptible biomass,0.0057473658203228695,0.09245213931962419
39,Annual susceptible biomass,0.005747365820319317,0.09245213931962419
40,Annual susceptible biomass,0.005747365820319317,0.09245213931962419
41,Annual susceptible biomass,0.00574736582031754,0.09245213931962419
42,Annual susceptible biomass,0.0057473658203228695,0.09245213931962419
43,Annual susceptible biomass,0.005747365820319317,0.09245213931962419
44,Annual susceptible biomass,0.005747365820321093,0.09245213931962419
45,Annual susceptible biomass,0.005747365820324646,0.09245213931962419
46,Annual susceptible biomass,0.0057473658203228695,0.09245213931962419
47,Annual susceptible biomass,0.0057473658203228695,0.09245213931962419
48,Annual susceptible biomass,0.005747365820321093,0.09245213931962419
49,Annual susceptible biomass,0.0057473658203228695,0.09245213931962419
50,Annual susceptible biomass,0.005747365820319317,0.09245213931962419
1,Perennial first-year susceptible biomass,0.004143921597162148,0.09245213931962419
2,Perennial first-year susceptible biomass,0.0067392350481023655,0.09245213931962419
3,Perennial first-year susceptible biomass,0.005275244648639266,0.09245213931962419
4,Perennial first-year susceptible biomass,0.005085969492814257,0.09245213931962419
5,Perennial first-year susceptible biomass,0.005006881247896722,0.09245213931962419
6,Perennial first-year susceptible biomass,0.004975540847204307,0.09245213931962419
7,Perennial first-year susceptible biomass,0.004962938712046672,0.09245213931962419
8,Perennial first-year susceptible biomass,0.004957867157918017,0.09245213931962419
9,Perennial first-year susceptible biomass,0.00495582593993138,0.09245213931962419
10,Perennial first-year susceptible biomass,0.0049550044269564,0.09245213931962419
11,Perennial first-year susceptible biomass,0.004954673811613297,0.09245213931962419
12,Perennial first-year susceptible biomass,0.004954540753122849,0.09245213931962419
13,Perennial first-year susceptible biomass,0.004954487203768565,0.09245213931962419
14,Perennial first-year susceptible biomass,0.004954465652957651,0.09245213931962419
15,Perennial first-year susceptible biomass,0.004954456979886501,0.09245213931962419
16,Perennial first-year susceptible biomass,0.004954453489428801,0.09245213931962419
17,Perennial first-year susceptible biomass,0.004954452084705352,0.09245213931962419
18,Perennial first-year susceptible biomass,0.0049544515193789,0.09245213931962419
19,Perennial first-year susceptible biomass,0.004954451291861339,0.09245213931962419
20,Perennial first-year susceptible biomass,0.004954451200300802,0.09245213931962419
21,Perennial first-year susceptible biomass,0.00495445116345028,0.09245213931962419
22,Perennial first-year susceptible biomass,0.004954451148623029,0.09245213931962419
23,Perennial first-year susceptible biomass,0.004954451142655358,0.09245213931962419
24,Perennial first-year susceptible biomass,0.004954451140250171,0.09245213931962419
25,Perennial first-year susceptible biomass,0.004954451139284721,0.09245213931962419
26,Perennial first-year susceptible biomass,0.004954451138896587,0.09245213931962419
27,Perennial first-year susceptible biomass,0.00495445113873938,0.09245213931962419
28,Perennial first-year susceptible biomass,0.004954451138676319,0.09245213931962419
29,Perennial first-year susceptible biomass,0.004954451138650562,0.09245213931962419
30,Perennial first-year susceptible biomass,0.00495445113864168,0.09245213931962419
31,Perennial first-year susceptible biomass,0.0049544511386390155,0.09245213931962419
32,Perennial first-year susceptible biomass,0.004954451138635463,0.09245213931962419
33,Perennial first-year susceptible biomass,0.004954451138635463,0.09245213931962419
34,Perennial first-year susceptible biomass,0.004954451138634575,0.09245213931962419
35,Perennial first-year susceptible biomass,0.004954451138636351,0.09245213931962419
36,Perennial first-year susceptible biomass,0.004954451138635463,0.09245213931962419
37,Perennial first-year susceptible biomass,0.004954451138635463,0.09245213931962419
38,Perennial first-year susceptible biomass,0.004954451138636351,0.09245213931962419
39,Perennial first-year susceptible biomass,0.004954451138635463,0.09245213931962419
40,Perennial first-year susceptible biomass,0.004954451138635463,0.09245213931962419
41,Perennial first-year susceptible biomass,0.004954451138635463,0.09245213931962419
42,Perennial first-year susceptible biomass,0.004954451138635463,0.09245213931962419
43,Perennial first-year susceptible biomass,0.004954451138634575,0.09245213931962419
44,Perennial first-year susceptible biomass,0.004954451138634575,0.09245213931962419
45,Perennial first-year susceptible biomass,0.004954451138634575,0.09245213931962419
46,Perennial first-year susceptible biomass,0.0049544511386336865,0.09245213931962419
47,Perennial first-year susceptible biomass,0.004954451138634575,0.09245213931962419
48,Perennial first-year susceptible biomass,0.004954451138634575,0.09245213931962419
49,Perennial first-year susceptible biomass,0.004954451138632798,0.09245213931962419
50,Perennial first-year susceptible biomass,0.004954451138634575,0.09245213931962419
1,Perennial adult susceptible biomass,0.06311408118753548,0.09245213931962419
2,Perennial adult susceptible biomass,0.07991062862680565,0.09245213931962419
3,Perennial adult susceptible biomass,0.0768646418182044,0.09245213931962419
4,Perennial adult susceptible biomass,0.07521130500772699,0.09245213931962419
5,Perennial adult susceptible biomass,0.07446689847267862,0.09245213931962419
6,Perennial adult susceptible biomass,0.07416441749221292,0.09245213931962419
7,Perennial adult susceptible biomass,0.07404256369740381,0.09245213931962419
8,Perennial adult susceptible biomass,0.07399353117338592,0.09245213931962419
9,Perennial adult susceptible biomass,0.073973800437855175,0.09245213931962419
10,Perennial adult susceptible biomass,0.07396586045696552,0.09245213931962419
11,Perennial adult susceptible biomass,0.07396266522235351,0.09245213931962419
12,Perennial adult susceptible biomass,0.07396137928883206,0.09245213931962419
13,Perennial adult susceptible biomass,0.07396086176999006,0.09245213931962419
14,Perennial adult susceptible biomass,0.07396065349630021,0.09245213931962419
15,Perennial adult susceptible biomass,0.07396056967709796,0.09245213931962419
16,Perennial adult susceptible biomass,0.0739605359443658,0.09245213931962419
17,Perennial adult susceptible biomass,0.07396052236870787,0.09245213931962419
18,Perennial adult susceptible biomass,0.07396051690513161,0.09245213931962419
19,Perennial adult susceptible biomass,0.07396051470637133,0.09245213931962419
20,Perennial adult susceptible biomass,0.07396051382147562,0.09245213931962419
21,Perennial adult susceptible biomass,0.07396051346540844,0.09245213931962419
22,Perennial adult susceptible biomass,0.07396051332203513,0.09245213931962419
23,Perennial adult susceptible biomass,0.07396051326448116,0.09245213931962419
24,Perennial adult susceptible biomass,0.07396051324116115,0.09245213931962419
25,Perennial adult susceptible biomass,0.0739605132317962,0.09245213931962419
26,Perennial adult susceptible biomass,0.07396051322817243,0.09245213931962419
27,Perennial adult susceptible biomass,0.07396051322658082,0.09245213931962419
28,Perennial adult susceptible biomass,0.07396051322598396,0.09245213931962419
29,Perennial adult susceptible biomass,0.07396051322574237,0.09245213931962419
30,Perennial adult susceptible biomass,0.07396051322571395,0.09245213931962419
31,Perennial adult susceptible biomass,0.07396051322560027,0.09245213931962419
32,Perennial adult susceptible biomass,0.07396051322558606,0.09245213931962419
33,Perennial adult susceptible biomass,0.0739605132256429,0.09245213931962419
34,Perennial adult susceptible biomass,0.07396051322555763,0.09245213931962419
35,Perennial adult susceptible biomass,0.0739605132256429,0.09245213931962419
36,Perennial adult susceptible biomass,0.07396051322554342,0.09245213931962419
37,Perennial adult susceptible biomass,0.07396051322561448,0.09245213931962419
38,Perennial adult susceptible biomass,0.0739605132256429,0.09245213931962419
39,Perennial adult susceptible biomass,0.07396051322558606,0.09245213931962419
40,Perennial adult susceptible biomass,0.0739605132256429,0.09245213931962419
41,Perennial adult susceptible biomass,0.07396051322561448,0.09245213931962419
42,Perennial adult susceptible biomass,0.07396051322557184,0.09245213931962419
43,Perennial adult susceptible biomass,0.07396051322558606,0.09245213931962419
44,Perennial adult susceptible biomass,0.07396051322554342,0.09245213931962419
45,Perennial adult susceptible biomass,0.07396051322557184,0.09245213931962419
46,Perennial adult susceptible biomass,0.07396051322561448,0.09245213931962419
47,Perennial adult susceptible biomass,0.07396051322558606,0.09245213931962419
48,Perennial adult susceptible biomass,0.07396051322558606,0.09245213931962419
49,Perennial adult susceptible biomass,0.07396051322557184,0.09245213931962419
50,Perennial adult susceptible biomass,0.07396051322561448,0.09245213931962419
1,Annual infected biomass,9.99870018441347,0.09245213931962419
2,Annual infected biomass,9.942275722542048,0.09245213931962419
3,Annual infected biomass,9.95807381977291,0.09245213931962419
4,Annual infected biomass,9.964729856757495,0.09245213931962419
5,Annual infected biomass,9.967416580891047,0.09245213931962419
6,Annual infected biomass,9.968498335158808,0.09245213931962419
7,Annual infected biomass,9.968933758295695,0.09245213931962419
8,Annual infected biomass,9.969108998676633,0.09245213931962419
9,Annual infected biomass,9.969179526396811,0.09245213931962419
10,Annual infected biomass,9.969207909756426,0.09245213931962419
11,Annual infected biomass,9.969219331697552,0.09245213931962419
12,Annual infected biomass,9.969223928782734,0.09245213931962419
13,Annual infected biomass,9.969225778869191,0.09245213931962419
14,Annual infected biomass,9.969226523431619,0.09245213931962419
15,Annual infected biomass,9.969226823078861,0.09245213931962419
16,Annual infected biomass,9.969226943671103,0.09245213931962419
17,Annual infected biomass,9.969226992203087,0.09245213931962419
18,Annual infected biomass,9.969227011734684,0.09245213931962419
19,Annual infected biomass,9.969227019595127,0.09245213931962419
20,Annual infected biomass,9.969227022758542,0.09245213931962419
21,Annual infected biomass,9.969227024031646,0.09245213931962419
22,Annual infected biomass,9.969227024543988,0.09245213931962419
23,Annual infected biomass,9.96922702475017,0.09245213931962419
24,Annual infected biomass,9.969227024833204,0.09245213931962419
25,Annual infected biomass,9.969227024866573,0.09245213931962419
26,Annual infected biomass,9.969227024880018,0.09245213931962419
27,Annual infected biomass,9.969227024885406,0.09245213931962419
28,Annual infected biomass,9.969227024887601,0.09245213931962419
29,Annual infected biomass,9.969227024888458,0.09245213931962419
30,Annual infected biomass,9.969227024888799,0.09245213931962419
31,Annual infected biomass,9.969227024888932,0.09245213931962419
32,Annual infected biomass,9.969227024889019,0.09245213931962419
33,Annual infected biomass,9.969227024889017,0.09245213931962419
34,Annual infected biomass,9.969227024889065,0.09245213931962419
35,Annual infected biomass,9.969227024889033,0.09245213931962419
36,Annual infected biomass,9.969227024889037,0.09245213931962419
37,Annual infected biomass,9.969227024889044,0.09245213931962419
38,Annual infected biomass,9.96922702488902,0.09245213931962419
39,Annual infected biomass,9.969227024889042,0.09245213931962419
40,Annual infected biomass,9.969227024889042,0.09245213931962419
41,Annual infected biomass,9.969227024889038,0.09245213931962419
42,Annual infected biomass,9.969227024889047,0.09245213931962419
43,Annual infected biomass,9.969227024889063,0.09245213931962419
44,Annual infected biomass,9.969227024889017,0.09245213931962419
45,Annual infected biomass,9.969227024889063,0.09245213931962419
46,Annual infected biomass,9.969227024889056,0.09245213931962419
47,Annual infected biomass,9.96922702488903,0.09245213931962419
48,Annual infected biomass,9.969227024889049,0.09245213931962419
49,Annual infected biomass,9.969227024889069,0.09245213931962419
50,Annual infected biomass,9.969227024889046,0.09245213931962419
1,Perennial first-year infected biomass,5.524499677124359,0.09245213931962419
2,Perennial first-year infected biomass,6.88058790787915,0.09245213931962419
3,Perennial first-year infected biomass,5.644833494239871,0.09245213931962419
4,Perennial first-year infected biomass,5.578250123467283,0.09245213931962419
5,Perennial first-year infected biomass,5.553621512725346,0.09245213931962419
6,Perennial first-year infected biomass,5.544280620694921,0.09245213931962419
7,Perennial first-year infected biomass,5.540510817015607,0.09245213931962419
8,Perennial first-year infected biomass,5.538987948264993,0.09245213931962419
9,Perennial first-year infected biomass,5.538373823884012,0.09245213931962419
10,Perennial first-year infected biomass,5.5381264487767385,0.09245213931962419
11,Perennial first-year infected biomass,5.538026855492119,0.09245213931962419
12,Perennial first-year infected biomass,5.537986768866815,0.09245213931962419
13,Perennial first-year infected biomass,5.537970635032996,0.09245213931962419
14,Perennial first-year infected biomass,5.5379641418667145,0.09245213931962419
15,Perennial first-year infected biomass,5.537961528683544,0.09245213931962419
16,Perennial first-year infected biomass,5.537960477010783,0.09245213931962419
17,Perennial first-year infected biomass,5.537960053767198,0.09245213931962419
18,Perennial first-year infected biomass,5.537959883433841,0.09245213931962419
19,Perennial first-year infected biomass,5.5379598148835445,0.09245213931962419
20,Perennial first-year infected biomass,5.537959787295701,0.09245213931962419
21,Perennial first-year infected biomass,5.5379597761930865,0.09245213931962419
22,Perennial first-year infected biomass,5.537959771724883,0.09245213931962419
23,Perennial first-year infected biomass,5.537959769926552,0.09245213931962419
24,Perennial first-year infected biomass,5.537959769202876,0.09245213931962419
25,Perennial first-year infected biomass,5.537959768911637,0.09245213931962419
26,Perennial first-year infected biomass,5.537959768794445,0.09245213931962419
27,Perennial first-year infected biomass,5.5379597687473066,0.09245213931962419
28,Perennial first-year infected biomass,5.537959768728266,0.09245213931962419
29,Perennial first-year infected biomass,5.537959768720625,0.09245213931962419
30,Perennial first-year infected biomass,5.53795976871758,0.09245213931962419
31,Perennial first-year infected biomass,5.537959768716325,0.09245213931962419
32,Perennial first-year infected biomass,5.537959768715828,0.09245213931962419
33,Perennial first-year infected biomass,5.537959768715646,0.09245213931962419
34,Perennial first-year infected biomass,5.537959768715569,0.09245213931962419
35,Perennial first-year infected biomass,5.53795976871553,0.09245213931962419
36,Perennial first-year infected biomass,5.537959768715491,0.09245213931962419
37,Perennial first-year infected biomass,5.537959768715495,0.09245213931962419
38,Perennial first-year infected biomass,5.537959768715523,0.09245213931962419
39,Perennial first-year infected biomass,5.537959768715527,0.09245213931962419
40,Perennial first-year infected biomass,5.5379597687154805,0.09245213931962419
41,Perennial first-year infected biomass,5.537959768715531,0.09245213931962419
42,Perennial first-year infected biomass,5.537959768715533,0.09245213931962419
43,Perennial first-year infected biomass,5.537959768715474,0.09245213931962419
44,Perennial first-year infected biomass,5.537959768715516,0.09245213931962419
45,Perennial first-year infected biomass,5.5379597687154964,0.09245213931962419
46,Perennial first-year infected biomass,5.5379597687155036,0.09245213931962419
47,Perennial first-year infected biomass,5.5379597687155036,0.09245213931962419
48,Perennial first-year infected biomass,5.537959768715492,0.09245213931962419
49,Perennial first-year infected biomass,5.537959768715534,0.09245213931962419
50,Perennial first-year infected biomass,5.537959768715546,0.09245213931962419
1,Perennial adult infected biomass,115.2679719723162,0.09245213931962419
2,Perennial adult infected biomass,111.81976747898561,0.09245213931962419
3,Perennial adult infected biomass,112.57830895585606,0.09245213931962419
4,Perennial adult infected biomass,112.90909208916909,0.09245213931962419
5,Perennial adult infected biomass,113.05723886742285,0.09245213931962419
6,Perennial adult infected biomass,113.11731996949679,0.09245213931962419
7,Perennial adult infected biomass,113.14151826291206,0.09245213931962419
8,Perennial adult infected biomass,113.1512550868545,0.09245213931962419
9,Perennial adult infected biomass,113.15517318844525,0.09245213931962419
10,Perennial adult infected biomass,113.1567499015236,0.09245213931962419
11,Perennial adult infected biomass,113.15738440965448,0.09245213931962419
12,Perennial adult infected biomass,113.15763976972737,0.09245213931962419
13,Perennial adult infected biomass,113.15774253844864,0.09245213931962419
14,Perennial adult infected biomass,113.15778389737433,0.09245213931962419
15,Perennial adult infected biomass,113.15780054215145,0.09245213931962419
16,Perennial adult infected biomass,113.157807240795,0.09245213931962419
17,Perennial adult infected biomass,113.15780993664704,0.09245213931962419
18,Perennial adult infected biomass,113.15781102158502,0.09245213931962419
19,Perennial adult infected biomass,113.15781145821536,0.09245213931962419
20,Perennial adult infected biomass,113.1578116339359,0.09245213931962419
21,Perennial adult infected biomass,113.15781170465448,0.09245213931962419
22,Perennial adult infected biomass,113.15781173311484,0.09245213931962419
23,Perennial adult infected biomass,113.157811744569,0.09245213931962419
24,Perennial adult infected biomass,113.15781174917771,0.09245213931962419
25,Perennial adult infected biomass,113.15781175103344,0.09245213931962419
26,Perennial adult infected biomass,113.15781175177987,0.09245213931962419
27,Perennial adult infected biomass,113.15781175208045,0.09245213931962419
28,Perennial adult infected biomass,113.15781175220144,0.09245213931962419
29,Perennial adult infected biomass,113.15781175225035,0.09245213931962419
30,Perennial adult infected biomass,113.1578117522698,0.09245213931962419
31,Perennial adult infected biomass,113.15781175227805,0.09245213931962419
32,Perennial adult infected biomass,113.15781175228088,0.09245213931962419
33,Perennial adult infected biomass,113.15781175228243,0.09245213931962419
34,Perennial adult infected biomass,113.15781175228221,0.09245213931962419
35,Perennial adult infected biomass,113.15781175228314,0.09245213931962419
36,Perennial adult infected biomass,113.15781175228314,0.09245213931962419
37,Perennial adult infected biomass,113.15781175228317,0.09245213931962419
38,Perennial adult infected biomass,113.15781175228324,0.09245213931962419
39,Perennial adult infected biomass,113.1578117522831,0.09245213931962419
40,Perennial adult infected biomass,113.15781175228324,0.09245213931962419
41,Perennial adult infected biomass,113.15781175228327,0.09245213931962419
42,Perennial adult infected biomass,113.15781175228311,0.09245213931962419
43,Perennial adult infected biomass,113.1578117522831,0.09245213931962419
44,Perennial adult infected biomass,113.15781175228324,0.09245213931962419
45,Perennial adult infected biomass,113.15781175228281,0.09245213931962419
46,Perennial adult infected biomass,113.15781175228277,0.09245213931962419
47,Perennial adult infected biomass,113.1578117522832,0.09245213931962419
48,Perennial adult infected biomass,113.157811752283,0.09245213931962419
49,Perennial adult infected biomass,113.15781175228271,0.09245213931962419
50,Perennial adult infected biomass,113.15781175228297,0.09245213931962419
1,Conidia,5500,0.09245213931962419
2,Conidia,4227.078931464942,0.09245213931962419
3,Conidia,4150.55503794043,0.09245213931962419
4,Conidia,4137.262694218773,0.09245213931962419
5,Conidia,4146.68260904367,0.09245213931962419
6,Conidia,4151.059707650162,0.09245213931962419
7,Conidia,4152.855641831192,0.09245213931962419
8,Conidia,4153.5787492858035,0.09245213931962419
9,Conidia,4153.8695241287705,0.09245213931962419
10,Conidia,4153.986490653329,0.09245213931962419
11,Conidia,4154.033552481676,0.09245213931962419
12,Conidia,4154.052489932425,0.09245213931962419
13,Conidia,4154.060111231263,0.09245213931962419
14,Conidia,4154.0631783596455,0.09245213931962419
15,Conidia,4154.064412710142,0.09245213931962419
16,Conidia,4154.064909469972,0.09245213931962419
17,Conidia,4154.065109389424,0.09245213931962419
18,Conidia,4154.065189846477,0.09245213931962419
