month,site,plot,treatment,sp,ID,focal,age,leaves_tot,leaves_infec,leaf_area.pix,lesion_area.pix,severity,plant_group,next_severity,Mv_dens,EvS_dens,EvA_dens,Mv_sev,Ev_sev,Mv_sev_dens,EvS_sev_dens,EvA_sev_dens,edge_severity,dew_c,temp_avg_s,hum_avg_s,fungicide,plotf,next_severity_l,next_severity_t
jul,D3,6,water,Ev,A,1,adult,6,4,617370,52645,0.056848675294663926,EvA,0.5723978063863716,3,11,1,1.430049858648862e-4,0.04104636786810402,4.2901495759465854e-4,0.45151004654914423,0,0.17165734357088416,-1.475528372666714,1.1624316277008453,-0.814208160605076,0,D36w,0.2916403145828905,0.572256954622974
jul,D3,7,water,Ev,1,1,seedling,7,3,451963,132735,0.12586523359529114,EvS,0.5514111017287671,3,19,1,2.947138445740893e-5,0.049351618049703457,8.84141533722268e-5,0.8883291248946622,0.049351618049703457,0.007093096192119988,-1.3088258305962241,1.1698523089068102,-0.7560159532830605,0,D37w,0.20637334213609357,0.551311080130073
jul,D3,7,water,Ev,2,1,seedling,7,2,429713,14847,0.009871705068266495,EvS,0.44946095776582634,3,19,1,2.947138445740893e-5,0.08801612755871167,8.84141533722268e-5,1.5842902960568102,0.08801612755871167,0.007093096192119988,-1.3088258305962241,1.1698523089068102,-0.7560159532830605,0,D37w,-0.20284847345731277,0.44955928275071777
jul,D3,7,water,Ev,3,1,seedling,8,3,334159,91232,0.10238239879817691,EvS,0.8011698168554846,3,19,1,2.947138445740893e-5,0.05717922964874154,8.84141533722268e-5,1.0292261336773476,0.05717922964874154,0.007093096192119988,-1.3088258305962241,1.1698523089068102,-0.7560159532830605,0,D37w,1.3936180400410354,0.8005838833596568
jul,D3,7,water,Ev,A,1,adult,7,2,242461,30381,0.035800750282666965,EvA,0.5697699677502168,3,19,1,2.947138445740893e-5,0.07937311248724485,8.84141533722268e-5,1.5080891372576521,0,0.007093096192119988,-1.3088258305962241,1.1698523089068102,-0.7560159532830605,0,D37w,0.2809121204113707,0.5696342285133488
jul,D3,8,water,Ev,1,1,seedling,8,2,175904,70648,0.1004070402037475,EvS,0.21549018637032258,3,3,3,4.978962923908797e-5,0.0585061865405886,1.493688877172639e-4,0.1170123730811772,0.17551855962176582,0.08783002774813657,-1.2513046721709904,1.075381049808259,-0.5557497038620305,0,D38w,-1.2921403459816185,0.21604370740851261
jul,D3,8,water,Ev,2,1,seedling,7,4,461986,60143,0.07439062779267894,EvS,0.16384983945496298,3,3,3,4.978962923908797e-5,0.06717832401094478,1.493688877172639e-4,0.13435664802188957,0.20153497203283435,0.08783002774813657,-1.2513046721709904,1.075381049808259,-0.5557497038620305,0,D38w,-1.6298529123336043,0.16450382809415567
jul,D3,8,water,Ev,3,1,seedling,7,1,294048,66578,0.032345545139374716,EvS,0.07973029427000651,3,3,3,4.978962923908797e-5,0.0811933515620462,1.493688877172639e-4,0.1623867031240924,0.24358005468613858,0.08783002774813657,-1.2513046721709904,1.075381049808259,-0.5557497038620305,0,D38w,-2.4460057125525374,0.08054793961189366
jul,D3,8,water,Ev,A,1,adult,5,2,594187,102174,0.06878238668971216,EvA,0.2200683919328931,3,3,3,4.978962923908797e-5,0.06904773771193372,1.493688877172639e-4,0.20714321313580114,0.13809547542386744,0.08783002774813657,-1.2513046721709904,1.075381049808259,-0.5557497038620305,0,D38w,-1.2652646015350733,0.22061300595636996
jul,D3,9,water,Ev,1,1,seedling,6,3,204163,88554,0.21687083359864423,EvS,0.3098915232769568,3,3,5,2.0311664012406764e-4,0.12059210327212909,6.09349920372203e-4,0.24118420654425818,0.6029605163606454,0.01977314309768393,-1.041133677741152,1.2329335421998995,-0.9181513159151657,0,D39w,-0.8006247086611613,0.31026138412661247
jul,D3,9,water,Ev,2,1,seedling,8,2,279469,131468,0.11760517266673584,EvS,0.21543893633430958,3,3,5,2.0311664012406764e-4,0.15368065691609856,6.09349920372203e-4,0.3073613138321971,0.7684032845804928,0.01977314309768393,-1.041133677741152,1.2329335421998995,-0.9181513159151657,0,D39w,-1.292443528433114,0.2159925570807409
jul,D3,9,water,Ev,3,1,seedling,7,2,185890,82006,0.12604382007792628,EvS,0.2367854407217226,3,3,5,2.0311664012406764e-4,0.15086777444570174,6.09349920372203e-4,0.30173554889140347,0.7543388722285087,0.01977314309768393,-1.041133677741152,1.2329335421998995,-0.9181513159151657,0,D39w,-1.1703818659107497,0.23729753130397607
jul,D3,9,water,Ev,A,1,adult,4,1,337441,159444,0.11812731707172514,EvA,0.29399355000475536,3,3,5,2.0311664012406764e-4,0.15350660878110212,6.09349920372203e-4,0.46051982634330635,0.6140264351244085,0.01977314309768393,-1.041133677741152,1.2329335421998995,-0.9181513159151657,0,D39w,-0.8760645600667215,0.29439434076350096
jul,D3,10,water,Ev,1,1,seedling,6,2,599817,12821,0.007124950887798557,EvS,0.4508070993292543,3,3,9,7.234927023440645e-4,0.01127763458178883,0.0021704781070321934,0.02255526916357766,0.10149871123609948,0.02383512096740589,-1.2369902367481558,0.752975130752893,-0.26790942918886673,0,D310w,-0.197409819414732,0.45090280536168764
jul,D3,10,water,Ev,3,1,seedling,6,2,569790,29717,0.017384767487436892,EvS,0.07221567511818565,3,3,9,7.234927023440645e-4,0.007857695715242719,0.0021704781070321934,0.015715391430485438,0.07071926143718447,0.02383512096740589,-1.2369902367481558,0.752975130752893,-0.26790942918886673,0,D310w,-2.5531293985053742,0.07304794034169113
jul,D3,10,water,Ev,A,1,adult,5,2,1048111,14689,0.0056058947954939885,EvA,0.06600589317451903,3,3,9,7.234927023440645e-4,0.01178398661255702,0.0021704781070321934,0.03535195983767106,0.09427189290045616,0.02383512096740589,-1.2369902367481558,0.752975130752893,-0.26790942918886673,0,D310w,-2.649712020631177,0.06685023968585266
jul,D4,1,fungicide,Ev,1,1,seedling,8,4,315799,93333,0.1477727921874357,EvS,0.13560823660889343,3,3,1,4.086023656385731e-4,0.21303400205410356,0.0012258070969157194,0.4260680041082071,0.21303400205410356,0.15877142186840423,NA,NA,NA,1,D41f,-1.8522497629851358,0.13631717000070492
jul,D4,1,fungicide,Ev,2,1,seedling,5,3,250335,31873,0.07639283360297201,EvS,0.013542668210772494,3,3,1,4.086023656385731e-4,0.2368273215822581,0.0012258070969157194,0.4736546431645162,0.2368273215822581,0.15877142186840423,NA,NA,NA,1,D41f,-4.288201938601909,0.014489083253163986
jul,D4,1,fungicide,Ev,3,1,seedling,5,3,192900,126351,0.39300466562986003,EvS,0.11545578461907889,3,3,1,4.086023656385731e-4,0.1312900442399621,0.0012258070969157194,0.2625800884799242,0.1312900442399621,0.15877142186840423,NA,NA,NA,1,D41f,-2.0361773311806237,0.11620392511592893
jul,D4,1,fungicide,Ev,A,1,adult,7,3,251565,99614,0.1697045069294786,EvA,0.18621895327043927,3,3,1,4.086023656385731e-4,0.20572343047342256,0.0012258070969157194,0.6171702914202677,0,0.15877142186840423,NA,NA,NA,1,D41f,-1.4747640547578047,0.18682942223294816
jul,D4,2,fungicide,Ev,1,1,seedling,8,4,368587,53642,0.07276708077061861,EvS,0.254059514219676,7,3,1,4.6947576012252836e-4,0.05149934087222495,0.0032863303208576986,0.1029986817444499,0.05149934087222495,0.1664546148153792,NA,NA,NA,1,D42f,-1.0770746762283467,0.25453799765504626
jul,D4,2,fungicide,Ev,2,1,seedling,7,3,336719,22675,0.028860435980319326,EvS,0.19497394756672912,7,3,1,4.6947576012252836e-4,0.06613488913565804,0.0032863303208576986,0.13226977827131609,0.06613488913565804,0.1664546148153792,NA,NA,NA,1,D42f,-1.418004806059827,0.19556738346640473
jul,D4,2,fungicide,Ev,3,1,seedling,8,5,415216,2626,0.003952761935956225,EvS,0.18152103758911547,7,3,1,4.6947576012252836e-4,0.07443744715044574,0.0032863303208576986,0.14887489430089149,0.07443744715044574,0.1664546148153792,NA,NA,NA,1,D42f,-1.5060718500786294,0.18214064646540126
jul,D4,2,fungicide,Ev,A,1,adult,5,2,365403,111160,0.12168482470039929,EvA,0.008892734395654578,7,3,1,4.6947576012252836e-4,0.03519342622896472,0.0032863303208576986,0.10558027868689417,0,0.1664546148153792,NA,NA,NA,1,D42f,-4.713476748658714,0.009848196001888713
jul,D4,3,fungicide,Ev,1,1,seedling,8,6,343001,2813,0.006150856703041682,EvS,0.12145375932521751,19,3,1,0.001751084711988832,0.009464882058327632,0.033270609527787806,0.018929764116655264,0.009464882058327632,0.4853163595118972,NA,NA,NA,1,D43f,-1.9787278382049127,0.12219023061057702
jul,D4,3,fungicide,Ev,2,1,seedling,8,2,470571,4544,0.0024140884159882356,EvS,0.05981541646061168,19,3,1,0.001751084711988832,0.010710471487345446,0.033270609527787806,0.021420942974690892,0.010710471487345446,0.4853163595118972,NA,NA,NA,1,D43f,-2.7547971390085504,0.06067180670096068
jul,D4,3,fungicide,Ev,3,1,seedling,6,1,359544,21194,0.009824481380118521,EvS,0.08371980846242356,19,3,1,0.001751084711988832,0.008240340499302019,0.033270609527787806,0.016480680998604037,0.008240340499302019,0.4853163595118972,NA,NA,NA,1,D43f,-2.3928357409325582,0.08452969210354726
jul,D4,3,fungicide,Ev,A,1,adult,8,5,416136,10757,0.016156076378876137,EvA,0.7646191934975913,19,3,1,0.001751084711988832,0.00612980883304948,0.033270609527787806,0.018389426499148438,0,0.4853163595118972,NA,NA,NA,1,D43f,1.1781703271920012,0.7641043701639384
jul,D4,4,fungicide,Ev,1,1,seedling,7,1,293807,34686,0.01686529884292361,EvS,0.005615656255593492,67,3,1,2.91801795367076e-5,0.030239162268316987,0.001955072028959409,0.06047832453663397,0.030239162268316987,0.027438018491612957,NA,NA,NA,1,D44f,-5.176388286415964,0.006577493500232415
jul,D4,4,fungicide,Ev,2,1,seedling,6,1,320459,149231,0.07761315280061828,EvS,0.07403829838807417,67,3,1,2.91801795367076e-5,0.009989877615752093,0.001955072028959409,0.019979755231504186,0.009989877615752093,0.027438018491612957,NA,NA,NA,1,D44f,-2.526237943232923,0.0748670176519106
jul,D4,4,fungicide,Ev,3,1,seedling,7,1,449023,34671,0.01103061535823332,EvS,0.10561008137196679,67,3,1,2.91801795367076e-5,0.032184056763213745,0.001955072028959409,0.06436811352642749,0.032184056763213745,0.027438018491612957,NA,NA,NA,1,D44f,-2.1363796457402198,0.10637737693349991
jul,D4,4,fungicide,Ev,A,1,adult,6,2,698584,4346,0.0020737186460993476,EvA,0.09896612438286863,67,3,1,2.91801795367076e-5,0.03516968900059174,0.001955072028959409,0.10550906700177522,0,0.027438018491612957,NA,NA,NA,1,D44f,-2.2087562464742856,0.09974634593076188
jul,D4,5,fungicide,Ev,1,1,seedling,7,3,413062,1312,0.0013612622664048357,EvS,0.09469384720587118,3,7,1,0.002869484168586561,0.010697550390148402,0.008608452505759683,0.06418530234089041,0.010697550390148402,0.3208365016483711,NA,NA,NA,1,D45f,-2.257614694505235,0.09548238057706598
jul,D4,5,fungicide,Ev,2,1,seedling,7,3,181624,219,5.167661920073496e-4,EvS,0.14152187800861984,3,7,1,0.002869484168586561,0.01097904908161423,0.008608452505759683,0.06587429448968538,0.01097904908161423,0.3208365016483711,NA,NA,NA,1,D45f,-1.8027009748047675,0.14221930626152135
jul,D4,5,fungicide,Ev,3,1,seedling,4,2,369630,6553,0.008864269675080486,EvS,0.03516623797999293,3,7,1,0.002869484168586561,0.008196547920589851,0.008608452505759683,0.0491792875235391,0.008196547920589851,0.3208365016483711,NA,NA,NA,1,D45f,-3.311841945562501,0.03607058382049878
jul,D4,6,fungicide,Ev,1,1,seedling,6,2,142425,84035,0.19667661342226903,EvS,0.09955700333371113,3,11,1,0.0028257534045346864,0.037974892330993625,0.008477260213604058,0.37974892330993626,0.037974892330993625,0.17742521143582465,NA,NA,NA,1,D46f,-2.2021475488947773,0.10033607531166112
jul,D4,6,fungicide,Ev,2,1,seedling,8,3,311711,12291,0.014786533038615898,EvS,0.33666196517445124,3,11,1,0.0028257534045346864,0.09860491912554467,0.008477260213604058,0.9860491912554468,0.09860491912554467,0.17742521143582465,NA,NA,NA,1,D46f,-0.678203897649537,0.33697974345232196
jul,D4,6,fungicide,Ev,3,1,seedling,8,2,477942,572,2.9919948445627294e-4,EvS,0.25909195054408857,3,11,1,0.0028257534045346864,0.10343403031026455,0.008477260213604058,1.0343403031026455,0.10343403031026455,0.17742521143582465,NA,NA,NA,1,D46f,-1.0506909977561822,0.25956064324731015
jul,D4,6,fungicide,Ev,A,1,adult,5,2,580334,143399,0.09883894446990871,EvA,0.2619518034723583,3,11,1,0.0028257534045346864,0.07058744864844707,0.008477260213604058,0.7764619351329178,0,0.17742521143582465,NA,NA,NA,1,D46f,-1.0358461362197484,0.26241493225937707
jul,D4,7,fungicide,Ev,1,1,seedling,6,2,510407,12593,0.008224155755439614,EvS,0.1516613224904505,3,19,1,6.305993475762687e-4,0.09806060173865658,0.001891798042728806,1.7650908312958185,0.09806060173865658,0.0875076139245367,NA,NA,NA,1,D47f,-1.7216246317254575,0.15233902419766754
jul,D4,7,fungicide,Ev,2,1,seedling,8,4,400677,58878,0.07347314669921158,EvS,0.030637008791441586,3,19,1,6.305993475762687e-4,0.07631093809073258,0.001891798042728806,1.3735968856331864,0.07631093809073258,0.0875076139245367,NA,NA,NA,1,D47f,-3.454398821680048,0.03155016636188625
jul,D4,7,fungicide,Ev,3,1,seedling,7,4,508455,32947,0.03702757794270318,EvS,0.2249695895457547,3,19,1,6.305993475762687e-4,0.08845946100956872,0.001891798042728806,1.592270298172237,0.08845946100956872,0.0875076139245367,NA,NA,NA,1,D47f,-1.2369338776133807,0.22550466816531547
jul,D4,7,fungicide,Ev,A,1,adult,5,2,266525,122389,0.18368108057405497,EvA,0.4198855997359375,3,19,1,6.305993475762687e-4,0.03957496013245146,0.001891798042728806,0.7519242425165777,0,0.0875076139245367,NA,NA,NA,1,D47f,-0.3232423755286055,0.4200414643278909
jul,D4,8,fungicide,Ev,1,1,seedling,8,6,313595,14186,0.03392751797700856,EvS,0.32860990415970165,3,3,3,8.953496666048919e-4,0.02509600482047225,0.0026860489998146754,0.0501920096409445,0.07528801446141675,0.033492616322487845,NA,NA,NA,1,D48f,-0.7144774336360239,0.3289433479259279
jul,D4,8,fungicide,Ev,2,1,seedling,4,1,517698,47431,0.022904763008549385,EvS,0.14352002078472106,3,3,3,8.953496666048919e-4,0.02877025647662531,0.0026860489998146754,0.05754051295325062,0.08631076942987592,0.033492616322487845,NA,NA,NA,1,D48f,-1.7863505991585156,0.14421356160031498
jul,D4,8,fungicide,Ev,3,1,seedling,5,1,246144,2020,0.001641315652626105,EvS,0.12696239979268267,3,3,3,8.953496666048919e-4,0.03585807226193307,0.0026860489998146754,0.07171614452386614,0.1075742167857992,0.033492616322487845,NA,NA,NA,1,D48f,-1.9280809161206078,0.12768815387868915
jul,D4,8,fungicide,Ev,A,1,adult,5,3,101963,8623,0.050741935800241264,EvA,0.08578924589169147,3,3,3,8.953496666048919e-4,0.019491198879394683,0.0026860489998146754,0.05847359663818405,0.03898239775878937,0.033492616322487845,NA,NA,NA,1,D48f,-2.366156907269844,0.08659510338995666
jul,D4,9,fungicide,Ev,1,1,seedling,7,3,438036,68216,0.06674206816660862,EvS,0.7075013988858352,3,3,5,9.941936611861265e-4,0.17607149652178536,0.002982580983558379,0.3521429930435707,0.8803574826089268,0.20699594447902972,NA,NA,NA,1,D49f,0.8832777172002665,0.7070976996662129
jul,D4,9,fungicide,Ev,2,1,seedling,8,5,577985,63220,0.06836250075694006,EvS,0.1006945512012446,3,3,5,9.941936611861265e-4,0.17553135232500822,0.002982580983558379,0.35106270465001643,0.877656761625041,0.20699594447902972,NA,NA,NA,1,D49f,-2.1895222337742375,0.10147141005104762
jul,D4,9,fungicide,Ev,3,1,seedling,2,1,356675,216649,0.3037064554566482,EvS,0.028185199291564562,3,3,5,9.941936611861265e-4,0.09708336742510548,0.002982580983558379,0.19416673485021096,0.4854168371255274,0.20699594447902972,NA,NA,NA,1,D49f,-3.5403338096578185,0.029103126919401985
jul,D4,9,fungicide,Ev,A,1,adult,3,2,593092,138913,0.15614553335176778,EvA,0.1810917702278752,3,3,5,9.941936611861265e-4,0.14627034146006562,0.002982580983558379,0.43881102438019687,0.5850813658402625,0.20699594447902972,NA,NA,NA,1,D49f,-1.5089638044871152,0.18171221425466924
jul,D4,10,fungicide,Ev,1,1,seedling,3,1,400034,97418,0.08117476681148769,EvS,0.3891393714361491,3,3,9,0.004662304638894022,0.08640189308271536,0.013986913916682065,0.1728037861654307,0.7776170377444382,0.06603539768927034,NA,NA,NA,1,D410f,-0.45093033581193326,0.3893550535928881
jul,D4,10,fungicide,Ev,2,1,seedling,4,2,558055,89274,0.0799867396582774,EvS,0.36296407390334867,3,3,9,0.004662304638894022,0.08679790213378545,0.013986913916682065,0.1735958042675709,0.7811811192040691,0.06603539768927034,NA,NA,NA,1,D410f,-0.5625210081506373,0.3632306807634589
jul,D4,10,fungicide,Ev,3,1,seedling,5,4,632690,24276,0.030695601321342206,EvS,0.09644610572625517,3,3,9,0.004662304638894022,0.10322828157943052,0.013986913916682065,0.20645656315886105,0.9290545342148747,0.06603539768927034,NA,NA,NA,1,D410f,-2.237342134647732,0.09723123003418076
jul,D4,1,water,Ev,1,1,seedling,6,5,324505,65761,0.16887515857485502,EvS,0.067932670223667,3,3,1,0.0030448134842146987,0.077048191310826325,0.009134440452644096,0.15409638262165265,0.077048191310826325,0.16558794101182234,-1.1529385951093527,2.9136851770948393,-2.27726575481585,0,D41w,-2.618874335941801,0.0687732681415198
jul,D4,1,water,Ev,2,1,seedling,6,4,261361,48689,0.1241934846183376,EvS,0.10861943154110382,3,3,1,0.0030448134842146987,0.09938902828908502,0.009134440452644096,0.19877805657817005,0.09938902828908502,0.16558794101182234,-1.1529385951093527,2.9136851770948393,-2.27726575481585,0,D41w,-2.104913057669366,0.10938087233577093
jul,D4,1,water,Ev,3,1,seedling,6,2,256809,23038,0.029902898003315043,EvS,0.01910328520591176,3,3,1,0.0030448134842146987,0.1465343215965963,0.009134440452644096,0.2930686431931926,0.1465343215965963,0.16558794101182234,-1.1529385951093527,2.9136851770948393,-2.27726575481585,0,D41w,-3.938555521542739,0.020038881927301036
jul,D4,2,water,Ev,1,1,seedling,6,1,582003,17211,0.004928668752566568,EvS,0.15239420764468095,7,3,1,0.0018741595310035083,0.2207873015332177,0.013119116717024558,0.4415746030664354,0.2207873015332177,0.14134943356293167,0.05996327740863822,1.1206871208092346,-0.5232237481007512,0,D42w,-1.7159396431271876,0.1530704835052944
jul,D4,2,water,Ev,2,1,seedling,8,2,426874,217241,0.12722782366693686,EvS,0.7787875004698466,7,3,1,0.0018741595310035083,0.18002091656176095,0.013119116717024558,0.3600418331235219,0.18002091656176095,0.14134943356293167,0.05996327740863822,1.1206871208092346,-0.5232237481007512,0,D42w,1.2586112112753742,0.7782451123366367
jul,D4,2,water,Ev,3,1,seedling,9,5,430606,292338,0.3771661333098006,EvS,0.31944137382230503,7,3,1,0.0018741595310035083,0.09670814668080636,0.013119116717024558,0.19341629336161273,0.09670814668080636,0.14134943356293167,0.05996327740863822,1.1206871208092346,-0.5232237481007512,0,D42w,-0.7563385454511687,0.3197926551961916
jul,D4,2,water,Ev,A,1,adult,5,2,286843,113280,0.15796794762291566,EvA,0.30016602616943955,7,3,1,0.0018741595310035083,0.16977420857643466,0.013119116717024558,0.509322625729304,0,0.14134943356293167,0.05996327740863822,1.1206871208092346,-0.5232237481007512,0,D42w,-0.8465054819507944,0.3005548082196936
jul,D4,3,water,Ev,1,1,seedling,9,6,328886,247309,0.501306430394321,EvS,0.22766788713088287,19,3,1,0.0013518741713439818,0.3130326149390875,0.025685609255535653,0.626065229878175,0.3130326149390875,0.3026956677720817,0.4024454099404811,0.2578977617290488,0.5136410197352214,0,D43w,-1.221523626313641,0.22819771614424691
jul,D4,3,water,Ev,2,1,seedling,6,3,68192,62698,0.4597166823087752,EvS,0.002217399123667517,19,3,1,0.0013518741713439818,0.3268958643009361,0.025685609255535653,0.6537917286018722,0.3268958643009361,0.3026956677720817,0.4024454099404811,0.2578977617290488,0.5136410197352214,0,D43w,-6.108750598820764,0.00318584776350474
jul,D4,3,water,Ev,3,1,seedling,3,1,150362,111019,0.24611493152081865,EvS,0.12633146427116276,19,3,1,0.0013518741713439818,0.39809644789692167,0.025685609255535653,0.7961928957938433,0.39809644789692167,0.3026956677720817,0.4024454099404811,0.2578977617290488,0.5136410197352214,0,D43w,-1.933785161298073,0.12705844585818385
jul,D4,3,water,Ev,A,1,adult,5,2,411312,239863,0.23326623098766872,EvA,0.03209451266027634,19,3,1,0.0013518741713439818,0.40237934807463827,0.025685609255535653,1.2071380442239148,0,0.3026956677720817,0.4024454099404811,0.2578977617290488,0.5136410197352214,0,D43w,-3.406419250712645,0.03300483462008125
jul,D4,4,water,Ev,1,1,seedling,6,2,358266,149708,0.13928942926949994,EvS,0.06123787178672787,67,3,1,2.166602067297657e-4,0.05905401685241535,0.014516233850894301,0.1181080337048307,0.05905401685241535,0.11641249965853352,-0.3180150002322342,0.4992966943580973,-0.0029940220945074655,0,D44w,-2.7297810399276963,0.062091494604263414
jul,D4,4,water,Ev,2,1,seedling,6,3,490981,44979,0.04580523482578756,EvS,0.018013935085202642,67,3,1,2.166602067297657e-4,0.10579611407427153,0.014516233850894301,0.21159222814854306,0.10579611407427153,0.11641249965853352,-0.3180150002322342,0.4992966943580973,-0.0029940220945074655,0,D44w,-3.998376995155461,0.018951651164803414
jul,D4,4,water,Ev,3,1,seedling,6,3,370041,53510,0.07230279887904313,EvS,0.14474463702423462,67,3,1,2.166602067297657e-4,0.09254733204764375,0.014516233850894301,0.1850946640952875,0.09254733204764375,0.11641249965853352,-0.3180150002322342,0.4992966943580973,-0.0029940220945074655,0,D44w,-1.7764232891772913,0.14543579531796177
jul,D4,5,water,Ev,2,1,seedling,5,2,232701,93011,0.1598807052827448,EvS,0.009448659697304993,3,7,1,0.00629103864972698,0.3572966707877849,0.01887311594918094,2.143780024726709,0.3572966707877849,0.04520054225552404,-0.5620161182113231,0.7094543776753052,-0.2456559781343072,0,D45w,-4.65228397684741,0.0104030397368044
jul,D4,5,water,Ev,3,1,seedling,6,1,188184,35871,0.031769438421969984,EvS,0.005988488367890317,3,7,1,0.00629103864972698,0.4000004264080432,0.01887311594918094,2.400002558448259,0.4000004264080432,0.04520054225552404,-0.5620161182113231,0.7094543776753052,-0.2456559781343072,0,D45w,-5.111743799296722,0.006949600258225161
jul,D4,6,water,Ev,2,1,seedling,6,4,370658,21782,0.03917717500589043,EvS,0.06360151687018777,3,11,1,1.6468143445902203e-5,0.1101805971564391,4.940443033770661e-5,1.101805971564391,0.1101805971564391,0.06212025539919172,-0.2046436939189059,0.6252432535938012,0.2554802053717113,0,D46w,-2.6893891406177475,0.06445054115643253
jul,D4,6,water,Ev,3,1,seedling,7,2,230475,25564,0.03169107278446686,EvS,0.29940111354134785,3,11,1,1.6468143445902203e-5,0.1139236482671509,4.940443033770661e-5,1.139236482671509,0.1139236482671509,0.06212025539919172,-0.2046436939189059,0.6252432535938012,0.2554802053717113,0,D46w,-0.8501494174795831,0.2997913837484658
jul,D4,6,water,Ev,A,1,adult,4,1,246609,186111,0.18867012152841137,EvA,0.03182357181055128,3,11,1,1.6468143445902203e-5,0.035434123895178644,4.940443033770661e-5,0.38977536284696507,0,0.06212025539919172,-0.2046436939189059,0.6252432535938012,0.2554802053717113,0,D46w,-3.415176674150332,0.03273442089263192
jul,D4,7,water,Ev,1,1,seedling,4,4,438402,207041,0.4722629002604915,EvS,0.009622972669807462,3,19,1,0.010331396255086637,0.13550789670714106,0.03099418876525991,2.439142140728539,0.13550789670714106,0.22749427751924245,1.0745118203094024,1.214298379200782,0.10801777948459897,0,D47w,-4.63382957695359,0.010577013579010171
jul,D4,7,water,Ev,2,1,seedling,7,3,563112,19105,0.014540370553028781,EvS,0.024574849790874927,3,19,1,0.010331396255086637,0.2880820732762953,0.03099418876525991,5.185477318973316,0.2880820732762953,0.22749427751924245,1.0745118203094024,1.214298379200782,0.10801777948459897,0,D47w,-3.681110207644056,0.025499801444978286
jul,D4,7,water,Ev,3,1,seedling,9,2,356061,199927,0.12477699670062777,EvS,0.01735092634621505,3,19,1,0.010331396255086637,0.25133653122709565,0.03099418876525991,4.524057562087721,0.25133653122709565,0.22749427751924245,1.0745118203094024,1.214298379200782,0.10801777948459897,0,D47w,-4.036549549857067,0.018289932326086226
jul,D4,7,water,Ev,A,1,adult,4,4,758137,202579,0.26720632286776663,EvA,0.12826861280741067,3,19,1,0.010331396255086637,0.20386008917138268,0.03099418876525991,3.873341694256271,0,0.22749427751924245,1.0745118203094024,1.214298379200782,0.10801777948459897,0,D47w,-1.9163480826398973,0.12899182562296047
jul,D4,8,water,Ev,1,1,seedling,5,5,351431,159103,0.4527289852061998,EvS,0.006148397266866666,3,3,3,0.0031131882411551183,0.45504003463280596,0.009339564723465355,0.9100800692656119,1.365120103898418,0.0649714742742199,0.3147587639976136,2.1327666930354354,-1.5709334898892942,0,D48w,-5.085234836720901,0.0071091980503941625
jul,D4,8,water,Ev,A,1,adult,5,2,1080209,501354,0.18565073981053667,EvA,0.07014858852570707,3,3,3,0.0031131882411551183,0.5440661164313604,0.009339564723465355,1.632198349294081,1.0881322328627208,0.0649714742742199,0.3147587639976136,2.1327666930354354,-1.5709334898892942,0,D48w,-2.5843959352914174,0.07098487531845861
jul,D4,9,water,Ev,1,1,seedling,3,2,261077,72499,0.18512801459594935,EvS,0.005572946519112914,3,3,5,0.0030910514502376736,0.285965503793236,0.00927315435071302,0.571931007586472,1.42982751896618,0.09491453577278475,-0.134128719853319,1.0084189272487658,-0.8353940057496062,0,D49w,-5.1840644165983925,0.006534866856624367
jul,D4,9,water,Ev,2,1,seedling,2,1,216956,100680,0.23202861409686756,EvS,0.11490796362831163,3,3,5,0.0030910514502376736,0.27033197062626324,0.00927315435071302,0.5406639412525265,1.3516598531313162,0.09491453577278475,-0.134128719853319,1.0084189272487658,-0.8353940057496062,0,D49w,-2.0415525710683564,0.1156571699247546
jul,D4,9,water,Ev,3,1,seedling,4,2,246302,204678,0.4155021071692475,EvS,0.09077698618862684,3,3,5,0.0030910514502376736,0.20917413960213663,0.00927315435071302,0.41834827920427325,1.045870698010683,0.09491453577278475,-0.134128719853319,1.0084189272487658,-0.8353940057496062,0,D49w,-2.3041746902761377,0.09157313991199527
jul,D4,10,water,Ev,1,1,seedling,5,2,416524,63728,0.061199834823443544,EvS,0.008458615342637145,3,3,9,0.0014763266393652242,0.10987634717186677,0.004428979918095673,0.21975269434373354,0.9888871245468009,0.22684326746163289,-0.4467249485482346,1.1710679217204956,-0.5879875437212281,0,D410w,-4.7639579900162214,0.00941492153846859
jul,D4,10,water,Ev,3,1,seedling,7,2,247526,4713,0.005440121153217959,EvS,0.17918319839538527,3,3,9,0.0014763266393652242,0.13775620400697958,0.004428979918095673,0.27551240801395915,1.2398058360628161,0.22684326746163289,-0.4467249485482346,1.1710679217204956,-0.5879875437212281,0,D410w,-1.5218868442316917,0.17980735559695066
